f1,precision,recall,abs_spd,di,metodo,base_treino,serie_treino,vies_treino
0.961340206185567,0.9655515730784549,0.9571654165021714,0.00809596330840201,1.0109167040694658,prejudice_remover_eta10,gs_v0,GS,0.0
0.967347409715011,0.9757914338919925,0.9590482727064745,0.18608171663727224,0.8073830659577219,lr_sem_mitigacao,gs_v0,GS,0.0
0.9662032327342602,0.9548704200178731,0.9778082818576984,0.19717813051146382,0.7962735182907384,lr_balanceado,gs_v0,GS,0.0
0.9655328285681998,0.9539973202322466,0.9773507206588882,0.19544385655496765,0.7976921263016971,lr_reponderado,gs_v0,GS,0.0
0.9546690843155031,0.945879182573546,0.9636238846945779,0.1739491475602586,0.8162046742759532,prejudice_remover_eta10,gs_v0,GS,0.0
0.9460448830176668,0.9354737173434057,0.9568576947842885,,,lr_sem_mitigacao,gs_v0,GS,0.0
0.9345099860659545,0.9000894721145243,0.9716677398583387,,,lr_balanceado,gs_v0,GS,0.0
0.933931610707102,0.8990169794459338,0.9716677398583387,,,lr_reponderado,gs_v0,GS,0.0
0.9185867895545314,0.8783783783783784,0.9626529298132647,,,prejudice_remover_eta10,gs_v0,GS,0.0
0.9733673841663626,0.9835340378471369,0.9634087626384208,0.1885559895349238,1.259055635503244,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9744146753560222,0.9770087124878993,0.9718343765045739,0.18595455302881425,1.256256903014128,lr_balanceado,gs_v0.25,GS,0.25
0.974297091830578,0.9767723203484152,0.9718343765045739,0.1856014005366743,1.2557425172237213,lr_reponderado,gs_v0.25,GS,0.25
0.9387014871236852,0.9429196016516881,0.934520943668753,0.18196801259284312,1.250004464243074,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9777429159721541,0.9745895230648944,0.9809167814282904,0.3376741994140329,0.5968472653418894,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9786739046141916,0.964647429772597,0.9931143025772182,0.33633558108302514,0.5954410572208587,lr_balanceado,gs_v0.25,GS,0.25
0.9783029833397908,0.9635565731730585,0.9935077710013771,0.3357826748697416,0.5958373244580075,lr_reponderado,gs_v0.25,GS,0.25
0.9359226944366263,0.8945480631276901,0.9813102498524493,0.3103805155090705,0.6154067244240181,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9759881787957149,0.9737100737100737,0.9782769686497161,0.6581243781697401,0.32601273245581125,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.972366356944612,0.9511331444759207,0.994569242162429,0.6633105590900741,0.3158800671347954,lr_balanceado,gs_v0.25,GS,0.25
0.9718972379688819,0.9502358490566037,0.994569242162429,0.6630352855369808,0.3159697739341237,lr_reponderado,gs_v0.25,GS,0.25
0.922049510650547,0.8640483383685801,0.9883979264379166,0.6303841627660458,0.3298622964991287,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9765426283560998,0.9814429085400492,0.9716910386201725,0.6805973711176021,0.2867482348037842,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9729178260063068,0.9627386196769456,0.9833145856767904,0.682764696007845,0.27869042302001695,lr_balanceado,gs_v0.25,GS,0.25
0.9727222119131564,0.9628949301983836,0.9827521559805025,0.6823705743421288,0.2791628471338029,lr_reponderado,gs_v0.25,GS,0.25
0.9468986246470534,0.920814880425155,0.9745031871016123,0.6586248816912034,0.29101674648152376,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9423514288539504,0.9583668543845535,0.9268624781170979,0.7973461324691264,0.19085745103499308,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9476551858338198,0.9480241386022971,0.94728652013227,0.8109874118522216,0.17345267386959817,lr_balanceado,gs_v0.25,GS,0.25
0.947522149741992,0.9485380116959065,0.9465084613888348,0.8105182950721639,0.1741095039035353,lr_reponderado,gs_v0.25,GS,0.25
0.9310943833236827,0.923960927025474,0.938338844582766,0.7939506722078148,0.1831569099827856,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9788341822297679,0.9785019235121069,0.9791666666666666,0.04671192594373186,0.9419310384560711,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9743935309973046,0.9665775401069518,0.9823369565217391,0.04560823600319863,0.9430162105344967,lr_balanceado,gs_v0.25,GS,0.25
0.9743935309973046,0.9665775401069518,0.9823369565217391,0.04560823600319863,0.9430162105344967,lr_reponderado,gs_v0.25,GS,0.25
0.9375615090213232,0.9065341509832946,0.9707880434782609,0.017015455840307392,0.9779818410971691,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9811396068256661,0.9921291624621594,0.9703908409001184,0.02071832405610019,1.0282419748396123,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9813750743015652,0.9850835322195705,0.9776944334780893,0.021670121134598652,1.0297219999352978,lr_balanceado,gs_v0.25,GS,0.25
0.9816777260572447,0.9850924269528921,0.9782866166600869,0.020947184816551667,1.028710726203606,lr_reponderado,gs_v0.25,GS,0.25
0.9827552031714569,0.9868630573248408,0.9786814054480852,0.025230090873131328,1.0347479251542366,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9751932617976232,0.9837057728119181,0.9668268130862503,0.18975602586713702,0.8043031777429158,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9733073662504296,0.9747590637907297,0.9718599862731641,0.19110817166372718,0.802545062487662,lr_balanceado,gs_v0.25,GS,0.25
0.9734188817598534,0.974982786320863,0.9718599862731641,0.19289388594944146,0.801067078947169,lr_reponderado,gs_v0.25,GS,0.25
0.9725697234018134,0.9758175955780746,0.9693433996797072,0.19028512639623751,0.8033954413618211,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9648387096774194,0.9667097608274079,0.9629748873148745,,,lr_sem_mitigacao,gs_v0.25,GS,0.25
0.9525161697428617,0.933807609031859,0.9719896973599484,,,lr_balanceado,gs_v0.25,GS,0.25
0.9519003311780476,0.9329211746522411,0.9716677398583387,,,lr_reponderado,gs_v0.25,GS,0.25
0.9496924775272039,0.9307573415765069,0.9694140373470702,,,prejudice_remover_eta10,gs_v0.25,GS,0.25
0.9744078085942149,0.9637391099599717,0.9853153586904189,0.18852261093537326,1.2622116262369911,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9707753947678529,0.9508310249307479,0.9915743861338469,0.18570842364014917,1.259461197600094,lr_balanceado,gs_v0.5,GS,0.5
0.9704253564274773,0.9503807985229633,0.9913336543090997,0.18621888303806233,1.2602601823618693,lr_reponderado,gs_v0.5,GS,0.5
0.9416578978136326,0.9154353262105024,0.9694270582571016,0.1968075852414083,1.277838289891102,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9752432328292072,0.9554548886372216,0.995868581546331,0.33334269255304383,0.5970647102297417,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9724964063248682,0.9480568011958147,0.9982293920912847,0.33385908656339813,0.5951892128143964,lr_balanceado,gs_v0.5,GS,0.5
0.9725896108874832,0.9482339749579518,0.9982293920912847,0.33367828743123396,0.5954084353605528,lr_reponderado,gs_v0.5,GS,0.5
0.9288431208831988,0.8788623595505618,0.98485146566988,0.30833473253043225,0.6148078704038314,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9703445791811742,0.9446002805049089,0.997531473710195,0.6634401928505409,0.3142862620164159,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9636688505062537,0.9311694290976059,0.998518884226117,0.6599048479138157,0.31491910087621233,lr_balanceado,gs_v0.5,GS,0.5
0.9630952380952381,0.9300988733042078,0.998518884226117,0.659560755972449,0.3150316362896186,lr_reponderado,gs_v0.5,GS,0.5
0.9053055742108798,0.8281793979111202,0.9982720315971365,0.6225600694621529,0.3277535580475185,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9730726669125784,0.9575317604355716,0.9891263592050994,0.6853161127962804,0.27424548223164197,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9672401171303074,0.9447622452627815,0.9908136482939632,0.6816579329654405,0.27398834452269716,lr_balanceado,gs_v0.5,GS,0.5
0.9674171700530844,0.9451001430615165,0.9908136482939632,0.6815756291980717,0.2741329075578113,lr_reponderado,gs_v0.5,GS,0.5
0.9321434882488072,0.8815173796791443,0.98893888263967,0.6508862848827626,0.2843779989951273,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9596395359984661,0.946124763705104,0.9735460027232056,0.8327118229243903,0.1502081425739105,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9605599167691289,0.9348306332842415,0.9877455747908968,0.8402647115914403,0.1382056779569534,lr_balanceado,gs_v0.5,GS,0.5
0.9600756859035005,0.9346104254927242,0.9869675160474616,0.8395125091779787,0.1389146519537719,lr_reponderado,gs_v0.5,GS,0.5
0.9105573176257363,0.8523922633186292,0.9772417817545225,0.7945473463133159,0.15338556644241347,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9642857142857143,0.945,0.984375,0.03798489975807928,0.9519562528945777,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9571755475645636,0.9224952741020794,0.9945652173913043,0.039708305147161505,0.9493204659687645,lr_balanceado,gs_v0.5,GS,0.5
0.9582105837424987,0.9246157085702253,0.994338768115942,0.039409640787597344,0.949729737836622,lr_reponderado,gs_v0.5,GS,0.5
0.913619501854796,0.8587368001593944,0.9759963768115942,0.0018275812586643347,1.002443103139783,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9678468899521531,0.9413626209977662,0.9958645135880267,0.09046365363240039,1.1368285729280856,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9589559296387365,0.9224890829694323,0.9984245766049625,0.09688998552328854,1.149071782134316,lr_balanceado,gs_v0.5,GS,0.5
0.9595080416272469,0.9233430444282593,0.9986215045293423,0.09685932136293662,1.1489733039069194,lr_reponderado,gs_v0.5,GS,0.5
0.9602655286865813,0.9261020669471374,0.9970460811343048,0.0984689015844149,1.1514488992355132,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9712994350282486,0.9595891940165215,0.9832990162434225,0.19916960611405055,0.7945948813556754,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9679723245173529,0.944880174291939,0.9922214596202242,0.20487948265726041,0.7887062425634147,lr_balanceado,gs_v0.5,GS,0.5
0.9684045997543821,0.945704317488007,0.9922214596202242,0.20283656672545558,0.7904271635308946,lr_reponderado,gs_v0.5,GS,0.5
0.9708694185131032,0.9548672566371681,0.9874170670327156,0.18474426807760147,0.8062606926527026,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9126972201352367,0.8557340095801634,0.9777849323889246,,,lr_sem_mitigacao,gs_v0.5,GS,0.5
0.9004418262150221,0.8298045602605864,0.9842240824211204,,,lr_balanceado,gs_v0.5,GS,0.5
0.8988962472406181,0.827866630523177,0.9832582099162911,,,lr_reponderado,gs_v0.5,GS,0.5
0.9002958579881657,0.8327859879584018,0.9797166773985834,,,prejudice_remover_eta10,gs_v0.5,GS,0.5
0.9790563312469909,0.9790563312469909,0.9790563312469909,0.19178708547007106,1.2654742520050608,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.9745532015623151,0.9585564610011641,0.9910929224843524,0.1860367904710446,1.2592931105074392,lr_balanceado,gs_v0.75,GS,0.75
0.9745351178491057,0.959197948239683,0.9903707270101108,0.18578077272623839,1.2587944280093564,lr_reponderado,gs_v0.75,GS,0.75
0.9745532015623151,0.9585564610011641,0.9910929224843524,0.1860367904710446,1.2592931105074392,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9777302343674025,0.9667307692307693,0.9889828841235491,0.3396159688481183,0.5927479319357348,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.9752813311532172,0.954083552879187,0.9974424552429667,0.3369852158941443,0.5927637944732002,lr_balanceado,gs_v0.75,GS,0.75
0.9750937590152899,0.95372460496614,0.9974424552429667,0.33634716452317415,0.5933990205125067,lr_reponderado,gs_v0.75,GS,0.75
0.9752813311532172,0.954083552879187,0.9974424552429667,0.3369852158941443,0.5927637944732002,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9833110001218175,0.9706589706589707,0.9962972105652925,0.6704400635816977,0.3126735879846444,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.9710649537759635,0.9453015427769986,0.9982720315971365,0.6644468615398565,0.3134411331127316,lr_balanceado,gs_v0.75,GS,0.75
0.9710649537759635,0.9453015427769986,0.9982720315971365,0.6644468615398565,0.3134411331127316,lr_reponderado,gs_v0.75,GS,0.75
0.9710649537759635,0.9453015427769986,0.9982720315971365,0.6644468615398565,0.3134411331127316,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9806150978564772,0.9749814677538917,0.9863142107236595,0.6902643915573502,0.27460303034512995,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.972396025027604,0.9548247199132635,0.990626171728534,0.6858447297427501,0.27289219677838455,lr_balanceado,gs_v0.75,GS,0.75
0.9726645190980212,0.9553426143554511,0.990626171728534,0.6860655452881643,0.27282832748595715,lr_reponderado,gs_v0.75,GS,0.75
0.972396025027604,0.9548247199132635,0.990626171728534,0.6858447297427501,0.27289219677838455,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9663335597166974,0.9639953542392566,0.968683135576736,0.8354592485691998,0.1534572117402084,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.964551172098342,0.9454511488884737,0.9844388251312974,0.8419975862971121,0.14035940069521718,lr_balanceado,gs_v0.75,GS,0.75
0.9647350362180709,0.9458045225191553,0.9844388251312974,0.8423802582734429,0.14015509286977187,lr_reponderado,gs_v0.75,GS,0.75
0.964551172098342,0.9454511488884737,0.9844388251312974,0.8419975862971121,0.14035940069521718,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9739793629430238,0.9648888888888889,0.9832427536231884,0.04489939678846744,0.9438327233767487,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.9628493150684931,0.932894457421958,0.9947916666666666,0.044391947463202186,0.9437122919828923,lr_balanceado,gs_v0.75,GS,0.75
0.9632715710996601,0.9336875664187035,0.9947916666666666,0.043822224342009775,0.9444269724062535,lr_reponderado,gs_v0.75,GS,0.75
0.9628493150684931,0.932894457421958,0.9947916666666666,0.044391947463202186,0.9437122919828923,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9811357448463632,0.9690741452170573,0.9935013784954707,0.09221715943357534,1.1380322507032545,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.9687171147039128,0.941953488372093,0.9970460811343048,0.09718723190474465,1.1482022362288051,lr_balanceado,gs_v0.75,GS,0.75
0.9683465621115043,0.9412530210076222,0.9970460811343048,0.09635330507773132,1.146830343481345,lr_reponderado,gs_v0.75,GS,0.75
0.9687171147039128,0.941953488372093,0.9970460811343048,0.09718723190474465,1.1482022362288051,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9838693715982187,0.9865052589799563,0.981247532570075,0.03329765519801109,1.0463705839821675,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.979428682850736,0.9676362935850511,0.9915120410580339,0.039874648388736,1.056595360932698,lr_balanceado,gs_v0.75,GS,0.75
0.9797152330797737,0.968195836545875,0.9915120410580339,0.04004128728225376,1.0568318768320262,lr_reponderado,gs_v0.75,GS,0.75
0.979428682850736,0.9676362935850511,0.9915120410580339,0.039874648388736,1.056595360932698,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9515418502202643,0.9304615384615385,0.9735994848679974,,,lr_sem_mitigacao,gs_v0.75,GS,0.75
0.9263701229694854,0.8764722780810112,0.9822923374114617,,,lr_balanceado,gs_v0.75,GS,0.75
0.9255496588324488,0.8747492118085411,0.9826142949130715,,,lr_reponderado,gs_v0.75,GS,0.75
0.9263701229694854,0.8764722780810112,0.9822923374114617,,,prejudice_remover_eta10,gs_v0.75,GS,0.75
0.9743090222817484,0.9857107661985711,0.9631680308136735,0.19036029067621718,1.2615910868631026,lr_sem_mitigacao,gs_v1,GS,1.0
0.9744922059518186,0.9564209550301345,0.9932595089070775,0.1851562733782438,1.2582923918949958,lr_balanceado,gs_v1,GS,1.0
0.9744922059518186,0.9564209550301345,0.9932595089070775,0.1851562733782438,1.2582923918949958,lr_reponderado,gs_v1,GS,1.0
0.9744922059518186,0.9564209550301345,0.9932595089070775,0.1851562733782438,1.2582923918949958,prejudice_remover_eta10,gs_v1,GS,1.0
0.9777602834087779,0.9781453041937389,0.9773755656108597,0.33748235415339867,0.5979388898933284,lr_sem_mitigacao,gs_v1,GS,1.0
0.9756473192800077,0.9551451187335093,0.9970489868188078,0.336788384880954,0.5931715527765468,lr_balanceado,gs_v1,GS,1.0
0.9756473192800077,0.9551451187335093,0.9970489868188078,0.336788384880954,0.5931715527765468,lr_reponderado,gs_v1,GS,1.0
0.9756473192800077,0.9551451187335093,0.9970489868188078,0.336788384880954,0.5931715527765468,prejudice_remover_eta10,gs_v1,GS,1.0
0.9816162862430599,0.981253083374445,0.9819797580844236,0.6630004799670477,0.32249929856531856,lr_sem_mitigacao,gs_v1,GS,1.0
0.9672170375687964,0.9384722544694684,0.9977783263391755,0.6619477939352716,0.3145123009069675,lr_balanceado,gs_v1,GS,1.0
0.9672170375687964,0.9384722544694684,0.9977783263391755,0.6619477939352716,0.3145123009069675,lr_reponderado,gs_v1,GS,1.0
0.9672170375687964,0.9384722544694684,0.9977783263391755,0.6619477939352716,0.3145123009069675,prejudice_remover_eta10,gs_v1,GS,1.0
0.9782219289148676,0.983880144130476,0.9726284214473191,0.6832518397508468,0.28490412950812694,lr_sem_mitigacao,gs_v1,GS,1.0
0.9702588580870204,0.9505395683453237,0.9908136482939632,0.6843900232777822,0.2730730313304708,lr_balanceado,gs_v1,GS,1.0
0.9702588580870204,0.9505395683453237,0.9908136482939632,0.6843900232777822,0.2730730313304708,lr_reponderado,gs_v1,GS,1.0
0.9702588580870204,0.9505395683453237,0.9908136482939632,0.6843900232777822,0.2730730313304708,prejudice_remover_eta10,gs_v1,GS,1.0
0.9546719681908549,0.9762146777800366,0.9340595214938728,0.810018796017993,0.18327632455157403,lr_sem_mitigacao,gs_v1,GS,1.0
0.9677542090744792,0.9469471332836932,0.9894962069636257,0.8466811585291603,0.13595227719073844,lr_balanceado,gs_v1,GS,1.0
0.9677542090744792,0.9469471332836932,0.9894962069636257,0.8466811585291603,0.13595227719073844,lr_reponderado,gs_v1,GS,1.0
0.9677542090744792,0.9469471332836932,0.9894962069636257,0.8466811585291603,0.13595227719073844,prejudice_remover_eta10,gs_v1,GS,1.0
0.9760180995475113,0.9751356238698011,0.9769021739130435,0.04556019823277624,0.9433010717443644,lr_sem_mitigacao,gs_v1,GS,1.0
0.9608486439195101,0.9291455160744501,0.9947916666666666,0.046745506037863205,0.940752713459848,lr_balanceado,gs_v1,GS,1.0
0.9608486439195101,0.9291455160744501,0.9947916666666666,0.046745506037863205,0.940752713459848,lr_reponderado,gs_v1,GS,1.0
0.9608486439195101,0.9291455160744501,0.9947916666666666,0.046745506037863205,0.940752713459848,prejudice_remover_eta10,gs_v1,GS,1.0
0.9828908554572271,0.9815396700706991,0.9842457660496259,0.09523389030668994,1.1418350072967636,lr_sem_mitigacao,gs_v1,GS,1.0
0.9701435406698564,0.943596425912137,0.9982276486805829,0.097380381531322,1.148496772928992,lr_balanceado,gs_v1,GS,1.0
0.9701435406698564,0.943596425912137,0.9982276486805829,0.097380381531322,1.148496772928992,lr_reponderado,gs_v1,GS,1.0
0.9701435406698564,0.943596425912137,0.9982276486805829,0.097380381531322,1.148496772928992,prejudice_remover_eta10,gs_v1,GS,1.0
0.9784129522286628,0.9908906882591093,0.966245558626135,0.02433300564633545,1.0332828851203644,lr_sem_mitigacao,gs_v1,GS,1.0
0.9784998540714077,0.9647036255515059,0.9926964074220292,0.03976522468533106,1.0565203940901111,lr_balanceado,gs_v1,GS,1.0
0.9784998540714077,0.9647036255515059,0.9926964074220292,0.03976522468533106,1.0565203940901111,lr_reponderado,gs_v1,GS,1.0
0.9784998540714077,0.9647036255515059,0.9926964074220292,0.03976522468533106,1.0565203940901111,prejudice_remover_eta10,gs_v1,GS,1.0
0.9725789656369316,0.9838483146067416,0.9615648592999314,0.1977072310405643,0.7979634135351897,lr_sem_mitigacao,gs_v1,GS,1.0
0.9722097714029583,0.9527783878761257,0.9924502402196294,0.2066504997060552,0.787661871861668,lr_balanceado,gs_v1,GS,1.0
0.9722097714029583,0.9527783878761257,0.9924502402196294,0.2066504997060552,0.787661871861668,lr_reponderado,gs_v1,GS,1.0
0.9722097714029583,0.9527783878761257,0.9924502402196294,0.2066504997060552,0.787661871861668,prejudice_remover_eta10,gs_v1,GS,1.0
